"Txhash","Blockno","UnixTimestamp","DateTime","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1155/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0xa4757d71c7c782bfdf79b09bf566f795bbfe78cbc28a26914df0ad68bc1522aa","11682577","1611017286","2021-01-19 00:48:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbba17b81ab4193455be10741512d0e71520f43cb","0","0xbba17b81ab4193455be10741512d0e71520f43cb","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1088.302153899174676607","0","1256988.98775355","1367.65","0","","call",""
"0x24bc7f6196992272878ad1c1f9c0b8866422030f4f1de395a7f937b6381a590f","11683749","1611032947","2021-01-19 05:09:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.28480623752502961","0","6103.95120434141","1367.65","0","","call",""
"0x17f38a0fa72d3bceb4cc1bbeebc951f463a8d0ce13cce725d08754da08f6d0e6","11696521","1611201201","2021-01-21 03:53:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","26731.007981172141930119","0","30874314.2182538","1111.49","0","","call",""
"0xde071af5f59373f84546232ef36326ce66391004a170cd6f129b47c497eee794","11696532","1611201387","2021-01-21 03:56:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf859a1ad94bcf445a406b892ef0d3082f4174088","20527.837800852948499658","0xf859a1ad94bcf445a406b892ef0d3082f4174088","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","71.596063256409870948","0","82693.4530611534","1111.49","0","","call",""
"0x38f37235f64ddcdd6c83bcd9817af45fcd58a5a57e0e64b9c8dffc571b4b2f7e","11696584","1611202124","2021-01-21 04:08:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6280.735380988214543109","0","7254249.36504139","1111.49","0","","call",""
"0x16b3390579ca9c443231e85a96385c7eb7eac20274f071601d758e01f5f94a5f","11696910","1611206803","2021-01-21 05:26:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","8159.48528193","0","9424205.50062915","1111.49","0","","call",""
"0x639260a35ab5e59d5a088cbdb20b9eb591713b2850b4d0181ab0d2d291b65517","11698759","1611231639","2021-01-21 12:20:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5038.280403582594672181","0","5819213.8661379","1111.49","0","","call",""
"0x461e15d56d1f35d9a651845736c23d118eb72cc49e7a77bf1c905a81197006f7","11703243","1611290852","2021-01-22 04:47:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.89951441992031307","0","5658.93915500796","1234.56","0","","call",""
"0x2a45e40f0daeba9a53df0e224d6209a010ec833abb996041cdfacec8f2d8de1c","11703447","1611293399","2021-01-22 05:29:59","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1007.841369627496541986","0","1164056.78191976","1234.56","0","","call",""
"0x7d255c86764e7bc20cd471931f5b0f66b872deea8a23dbab6b0aa0b7729bcafa","11703525","1611294592","2021-01-22 05:49:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.048589167059029217","0","6986.12048795318","1234.56","0","","call",""
"0xbbc5d7c0840a447d1b9ebd5a341f330a0f22ef20f22fea6456f278379cfcec1f","11706310","1611332259","2021-01-22 16:17:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf859a1ad94bcf445a406b892ef0d3082f4174088","3131.611006060740306076","0xf859a1ad94bcf445a406b892ef0d3082f4174088","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","10.922254122587248441","0","12615.2035115883","1234.56","0","","call",""
"0x08f7791d87516e669273075e14af6df8019dbc33761601d004a64b0565d83add","11706354","1611332702","2021-01-22 16:25:02","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2739.753553018509609389","0","3164415.35373638","1234.56","0","","call",""
"0x8146bf53d6976f4d7fd96d2bd0883e36e79500e87ead33a13a27a25cb5207f22","11712097","1611408379","2021-01-23 13:26:19","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","353","0","407715","1234.10","0","","call",""
"0xf37f9287f7f16fe910d44c6cd6eb49994208ac792b43ff8d98d6f535052e08d4","11712101","1611408425","2021-01-23 13:27:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3086.697584247479870597","0","3565135.70980584","1234.10","0","","call",""
"0x21c9c05ac3cd2cb3dd3f7984f9498bf4a8fcb9ccf82800d6d16d4dfee1608a44","11712115","1611408610","2021-01-23 13:30:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.874550457097617556","0","7940.10577794775","1234.10","0","","call",""
"0x3a5e207d5be9468f5cd5a3f99b7576bdfbd6e68121e8f12460cbc345e14ed017","11713348","1611425386","2021-01-23 18:09:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20.690318039606745913","0","23897.3173357458","1234.10","0","","call",""
"0x93fe17db59731a6b4b7ae509b402f9b8956de8f73a61e115486a04263e222f5e","11716659","1611468669","2021-01-24 06:11:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.260223024438154274","0","3765.55759322607","1392.45","0","","call",""
"0xacdaa76ab45a5ab3f81ee03c6d970f9a6bd24599d3cf0136645e9473d4426189","11725096","1611580736","2021-01-25 13:18:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3506.4909728","0","4049997.073584","1318.47","0","","call",""
"0x173e576a5e401c2f224a82dc99464f19bce739488a253e06d24e30830115971b","11729260","1611636208","2021-01-26 04:43:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2059.903714509770993643","0","2379188.79025879","1368.22","0","","call",""
"0x35fc86cade0340a3d19a8e01a70280e7a456a8d1cefe89d0a33c62c8c430ea13","11736699","1611735786","2021-01-27 08:23:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.411439670713731525","0","6250.21281967436","1241.51","0","","call",""
"0xa3d37064109ab27458150da73d5047bbef4dcf62383971ab1ddfbd352aa4b183","11736825","1611737439","2021-01-27 08:50:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2060.559102712221713688","0","2379945.76363262","1241.51","0","","call",""
"0xf9143f67e50658c2a1d2183a6d1530bb1c0d45bd17f5a4ebd0f293a64cb3f956","11742105","1611807180","2021-01-28 04:13:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.012875197102200435","0","4634.87085265304","1330.78","0","","call",""
"0x5cbeafd13b0d5d1a8523d4b509ec6168fdf10ddfed8ba5af1fc06f83aa5e64f1","11749621","1611907176","2021-01-29 07:59:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.70369592545999329","0","6587.76879390629","1379.13","0","","call",""
"0x965fba86dc200c3d4a3196accce05851a3f5a44d5dac086a62ea8a7ea268de4b","11754411","1611970851","2021-01-30 01:40:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5045.68302465","0","5827763.89347075","1379.35","0","","call",""
"0x821923c759f9bfb6316d586733af0ef46eeeea878414ff7fb9e67ca274d77660","11762146","1612074729","2021-01-31 06:32:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","11.534280231104618742","0","13322.0936669258","1314.18","0","","call",""
"0xb38fd2095263dfdb2efebcfdc7a35279a42952a44dc936964c5e359b6c0ba83b","11770528","1612185421","2021-02-01 13:17:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20616.709338196144559366","0","23812299.2856165","1374.57","0","","call",""
"0xab745ef6aa3b6211870ec433c5791e9118e2047f0ee95dd2a19fa5ed9dfe8214","11771889","1612203271","2021-02-01 18:14:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3500","0","4042500","1374.57","0","","call",""
"0xf80f602591b1fb48ab7204c83708b110678bb5df83b07ec778bf4e93895e5a30","11774363","1612236040","2021-02-02 03:20:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3521.447138844566754567","0","4067271.44536547","1513.90","0","","call",""
"0x5f76678d6bdf794caf0aa0a377ede86057d7bb0c2de8ba1c2a0aac65562c45f6","11774379","1612236312","2021-02-02 03:25:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3520.61940843273793228","0","4066315.41673981","1513.90","0","","call",""
"0x0709de40f7e37a14a5f529499034a7cdb71b2bed196188da5d1bfdb17c2f374e","11774461","1612237304","2021-02-02 03:41:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.311573231991728269","0","359.867082950446","1513.90","0","","call",""
"0x2abb50494d3bf416ff1c5594ef969a8f19e8310ab9a328a88be636fe49150709","11782251","1612341442","2021-02-03 08:37:22","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","800","0","924000","1667.22","0","","call",""
"0x4ce6be4423314227d30d4d3c32cd6b381268df9e4353f31e1cd2dbe77448060f","11789150","1612433317","2021-02-04 10:08:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","8794.12662715","0","10157216.2543583","1597.44","0","","call",""
"0x623dce55a66de6da51cf0859dc46edefaa97ed1d1d9201ea1467e6435ddeadaa","11789202","1612433995","2021-02-04 10:19:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","30.102894765579485417","0","34768.8434542443","1597.44","0","","call",""
"0xca5ed7a3ce20d175179894e4703cb7dc19a9ff02aa2963f2e3baf15b03af39b0","11797592","1612545531","2021-02-05 17:18:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13124.438168380878443752","0","15158726.0844799","1721.48","0","","call",""
"0x83fcec25c8c1e8585694a9c51d9697a24366db3e0dcf9d7fee587203d535d09d","11801742","1612600937","2021-02-06 08:42:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3605","0","4163775","1679.14","0","","call",""
"0x7667f1906d9a39bf4296e9550fb931e02d9effdbecdd6f0e39c993e55d001c18","11807677","1612679184","2021-02-07 06:26:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13000.47406353","0","15015547.5433771","1614.64","0","","call",""
"0xab776fd6afa32c6966c24a54958b1dde12dcdecca8c37cea2324254ac5ea528c","11809802","1612707715","2021-02-07 14:21:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1035.173195855789522715","0","1195625.04121344","1614.64","0","","call",""
"0x2e73c7f7eb788878a3fb02b10496fda3cc145215386fc40d8fc898ff096e8d9e","11809825","1612707994","2021-02-07 14:26:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5175.870178119370082323","0","5978130.05572787","1614.64","0","","call",""
"0xe4a5097bc261954acc48a73ee7d844f2e5740d43262a533731d677953f5689fb","11815317","1612780581","2021-02-08 10:36:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","569.579471487772348244","0","657864.289568377","1752.87","0","","call",""
"0x86f12ccd1ee75a279904c6a521f5f728df0844e9596a891d4b3bc78c1032cee2","11815326","1612780698","2021-02-08 10:38:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","305.662945034029772542","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.013742272186649369","0","15.87232437558","1752.87","0","","call",""
"0xc21a867e5ad832af98d6ea3553529b435a9faddc81d9f0d18cd1b3d96c5f6cca","11815650","1612784931","2021-02-08 11:48:51","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","100","0","115500","1752.87","0","","call",""
"0xdc3b80fb107fded6f770a959049c2649f562a933f14e74d2da7aa7024b97d76d","11816481","1612796341","2021-02-08 14:59:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","9178.34614603","0","10600989.7986646","1752.87","0","","call",""
"0x2aff5f99ea480fd500eb1b68c804c49038df3885508b603615b0c0500b6e3b80","11820338","1612848437","2021-02-09 05:27:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6000.014798138786094145","0","6930017.0918503","1772.05","0","","call",""
"0x22dcdeeb828f9beb7c70deffe3d6d84d317ed75e26ccdfd4b33b3441f3a62731","11833287","1613020039","2021-02-11 05:07:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3358.4882062","0","3879053.878161","1787.69","0","","call",""
"0xe13882a69072775bba6e10801ceab0246bfe25e06c5cc8cc21b243784b28dd7d","11841323","1613126614","2021-02-12 10:43:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2152.7757575","0","2486455.9999125","1844.84","0","","call",""
"0x71065832ea8926525e15932b7b95c4aa2a6b1ea4a987cd4a92b9737b73b3d831","11854974","1613307820","2021-02-14 13:03:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3116.39777892","0","3599439.4346526","1802.96","0","","call",""
"0x33a67b037b8acfe84710fe641cfd97980d15fe957a0984c787016ca0e2c4ca8c","11856043","1613322155","2021-02-14 17:02:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","213","0","246015","1802.96","0","","call",""
"0x018b6e0190c2d907c2b416fcacb7da28089293936cf95a4d3c0fb0094d6e9799","11873385","1613552292","2021-02-17 08:58:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","25605.744147080249588295","0","29574634.4898777","1851.14","0","","call",""
"0x53d54c733321f0985d186b4c1023e41af9b41afa74992ca0796edce4ac9409ca","11873390","1613552328","2021-02-17 08:58:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf859a1ad94bcf445a406b892ef0d3082f4174088","8875.123320046875295254","0xf859a1ad94bcf445a406b892ef0d3082f4174088","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","30.954004263764982056","0","35751.8749246486","1851.14","0","","call",""
"0x6bb9bbe787f54d8128991583c617edabf8a86c134da1bedb3599354be9e515b0","11876675","1613595450","2021-02-17 20:57:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","16762.248388889347333833","0","19360396.8891672","1851.14","0","","call",""
"0x90027ae5ef8c1cd2e1d500324c438f00daecef9e390df1450b5708dffe1bef15","11876683","1613595512","2021-02-17 20:58:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","12003.02418194","0","13863492.9301407","1851.14","0","","call",""
"0x5af018a3d5076052c218fc1e2df759c63effe7eaf56ad980a0147d7f40b7958a","11879542","1613634366","2021-02-18 07:46:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","10397.987803952185962174","0","12009675.9135648","1939.61","0","","call",""
"0x1f182ccac9558c3d184be620e04d2d9e79017f205c6502003885e9aef002e9f6","11879564","1613634734","2021-02-18 07:52:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20795.994876108738300961","0","24019374.0819056","1939.61","0","","call",""
"0x7a41e3d8fb4aeb12ce17316c254d72eb8014a4e9d9e332db4986411d41e9e030","11886584","1613727887","2021-02-19 09:44:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","22.340537263159386071","0","25803.3205389491","1957.47","0","","call",""
"0xe54f81aaa199a02d53fa70b0366fafaab09bc820249d7463599110d2427c2e30","11887044","1613733583","2021-02-19 11:19:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","506","0","584430","1957.47","0","","call",""
"0xb5fa8f1f0e4fd419aa6f78865328e4eca538de67bea7b22371ff3ec80239e6f8","11893715","1613822780","2021-02-20 12:06:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1100","0","1270500","1915.12","0","","call",""
"0x27cf765d17ca0d81267eb3cb0a99751ba29f430f184b568f05031bc4b5c2e5bd","11893826","1613824305","2021-02-20 12:31:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","19.326863517130003677","0","22322.5273622852","1915.12","0","","call",""
"0x455d2dfedfcc7839aa03b20bfe04f9670156076b07b35d1febc20dde1d6ae20f","11893835","1613824464","2021-02-20 12:34:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.838067586403002083","0","2122.96806229547","1915.12","0","","call",""
"0x4fa54836319221070c8901d4d23a6bd42e94e992cf0c47c038f054fde0341e20","11904455","1613965233","2021-02-22 03:40:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","25.605786864783485767","0","29574.6838288249","1778.07","0","","call",""
"0xb430d2d4fbb6b56c962a4824f935b745d820178bc72ba25d2c928a368af2bb0e","11907503","1614005864","2021-02-22 14:57:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","865.973030361953661424","0","1000198.85006806","1778.07","0","","call",""
"0x16a6f8edfdf76c778b8b5fea7e76010479df5f6439cf0ee4b3b7b3733847a94d","11917782","1614141684","2021-02-24 04:41:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","28.631107640649672264","0","33068.9293249504","1625.17","0","","call",""
"0x2458407629796defd16d03a3cfc3713860f48552a0f61f98337289224b28bf30","11930079","1614305860","2021-02-26 02:17:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7.16506540414249904","0","8275.65054178459","1446.10","0","","call",""
