"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1084.99/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","empty"
"0x6cdbbd42c3e32b08fde2cca1120de8db8647e8317f1bbffc8715fe7b739eafec","11782395","1612343442","2021-02-03 09:10:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.137662465","149.36239790035","1667.22","","","Mint_many",""
"0xfdcb0d8345f266aa9fe89ca4cb513fb885e5de2481a499dc1767e8530b0faa68","11782405","1612343564","2021-02-03 09:12:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.006275675","6.80904461825","1667.22","","","Transfer",""
"0x2682885313d49846358ee37324a06ad7c09f4718e10de386b6739869bdf646f8","11784373","1612369724","2021-02-03 16:28:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc2edad668740f1aa35e4d8f227fb8e17dca888cd","","0","0","0","0.039559128","42.92125828872","1667.22","","","Deposit",""
"0x010a5db16621013cf80c160def5e7094733cb7b07b8b07155399fffb29c78ef8","11784374","1612369740","2021-02-03 16:29:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc2edad668740f1aa35e4d8f227fb8e17dca888cd","","0","0","0","0.039563112","42.92558088888","1667.22","","","Deposit",""
"0x043b05ab1c4eb2e1f8ad7e6ec33575e56961e5ef661bf6b5b2c4dfc10dc571f6","11784377","1612369775","2021-02-03 16:29:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x8798249c2e607446efb7ad49ec89dd1865ff4272","","0","0","0","0.01699388","18.4381898612","1667.22","","","Enter",""
"0x576528f259593db60c3e2a4728e2a61c77f6db9cac047a125250a33a37aa5775","11784724","1612374710","2021-02-03 17:51:50","0x3288a043c51fcf6ed58cb47927ac527d30246840","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0","0","0","0.005082","5.51391918","1667.22","","","Transfer",""
"0x4ce6be4423314227d30d4d3c32cd6b381268df9e4353f31e1cd2dbe77448060f","11789150","1612433317","2021-02-04 10:08:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","0","0","0.071522933","77.60166707567","1597.44","","","Redeem Underlying",""
"0x273edd3da0d08d6cc6341ab539a0813158b673a30df49444b9c35aa90bf80564","11789166","1612433456","2021-02-04 10:10:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","8794.745988464","9542211.45002355","0.01232082","13.3679664918","1597.44","Error(0)","Out of gas","Deposit",""
"0x7e58f584468b96252d35bffb41b894f219cc7742b76ed12cc6bc4f298c2d2229","11789172","1612433552","2021-02-04 10:12:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","8794.824667644","9542296.81614706","0.017186175","18.64682801325","1597.44","","","Deposit",""
"0x97d1f2f0568b6b0ab79981949411feab93b344bb1e7c757bdb1cee5747a5ce66","11789194","1612433889","2021-02-04 10:18:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.18918032","205.2587553968","1597.44","","","Mint_many",""
"0xa21c909c9f27cc27b144cafcf21c6a736ae904f3113a8e106c206c28729c1984","11789194","1612433889","2021-02-04 10:18:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b","","0","0","0","0.121355808","131.66983812192","1597.44","","","Claim Comp",""
"0x3ed7c6ddc03339a77df786d3255745f9951edc60b3632b633319edc486c81fea","11789201","1612433972","2021-02-04 10:19:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.00824803","8.9490300697","1597.44","","","Transfer",""
"0x623dce55a66de6da51cf0859dc46edefaa97ed1d1d9201ea1467e6435ddeadaa","11789202","1612433995","2021-02-04 10:19:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","","0","0","0","0.03683151","39.9618200349","1597.44","Error(1)","Reverted","Sell To Uniswap",""
"0x76bd4301088dbe4571ed1e6e393493274725e9a12e94ea3d31fb02113b47b812","11795829","1612522616","2021-02-05 10:56:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.210294195","228.16709863305","1721.48","","","Mint_many",""
"0xd0262f718e921abb18e05a69ceb58b1acf5da2aca41f9b4e69b7397e57700587","11795838","1612522712","2021-02-05 10:58:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.007745976","8.40430650024","1721.48","","","Transfer",""
"0x443e47315a9efcd13d0073aa0bc8dccdc4ba0cdd42e555ab4a7bbbc1bec54ec9","11797583","1612545391","2021-02-05 17:16:31","0xc098b2a3aa256d2140208c3de6543aaef5cd3a94","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2084.68865753","0","2261866.34653347","0.009975","10.82277525","1721.48","","","Transfer",""
"0xca5ed7a3ce20d175179894e4703cb7dc19a9ff02aa2963f2e3baf15b03af39b0","11797592","1612545531","2021-02-05 17:18:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","0","0","0.031486262","34.16227940738","1721.48","","","Withdraw",""
"0x234ba280aa478ea855c880de915ae8dbe0ad716127ce5745a9c014420cc36e0f","11797615","1612545762","2021-02-05 17:22:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","15238.7523924","16533893.9582301","0.069433575","75.33473453925","1721.48","","","Mint",""
"0x16af5867ee8ab93e844eeca4b8af4edf4fb9f06d16628b85af3512d159cd4036","11797618","1612545820","2021-02-05 17:23:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","","0","0","0","0.162988947","176.84137760553","1721.48","","","Borrow",""
"0xf7dc57e70f0f5a2e94624e9d3a9cd3e38e5870db5afaacf5ca4656ce39a56cf7","11797623","1612545855","2021-02-05 17:24:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6b175474e89094c44da98b954eedeac495271d0f","","0","0","0","0.018714012","20.30451587988","1721.48","","","Approve",""
"0xf76465ef8bf180c2ee1c88c84a038cf47f0a2d0efb2634ec07bf652369514c9f","11797625","1612545940","2021-02-05 17:25:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ad0b81f92b16624bbcf46fc0030cfbbf8d02376","","0","0","0","0.034455456","37.38382520544","1721.48","","","Deposit",""
"0x22877d8fd76eba0540de14e7e405fda0e10a1b77001971ed54b9cf94f260badd","11797985","1612550531","2021-02-05 18:42:11","0xc938d94d699faf5831b0556695bfad2b47d0a5fd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0","0","0","0.006762","7.33670238","1721.48","","","Transfer",""
"0x83fcec25c8c1e8585694a9c51d9697a24366db3e0dcf9d7fee587203d535d09d","11801742","1612600937","2021-02-06 08:42:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","0","0","0.05103891","55.3767069609","1679.14","","","Redeem Underlying",""
"0x1eab221c362a6f29771e06e51572a2d330b896b276b8c6f7a88bcd2ee3e0dfbf","11801750","1612601025","2021-02-06 08:43:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","3600.530369100457929169","3906539.44517031","0.015717876","17.05373828124","1679.14","","","Deposit",""
"0x5e528b2c3a0cbeeda733e6c5c4460da4e6788a3a4df5b7c103fa7beac711a353","11805569","1612651968","2021-02-06 22:52:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.130906025","142.03172806475","1679.14","","","Mint_many",""
"0xa810b7545d7f19281fd82e3cf7d6905dc70870ca043e322d5cfbe0f40d9f8c2b","11805576","1612652082","2021-02-06 22:54:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.005594316","6.06977691684","1679.14","","","Transfer",""
"0xd4e96acf0b07f439341cdfd9a81256888daeac75f5ffc10701a2deb6129dedb2","11807665","1612678995","2021-02-07 06:23:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x08bd64bfc832f1c2b3e07e634934453ba7fa2db2","","0","0","0","0.02766533","30.0166063967","1614.64","","","Withdraw",""
"0xdf7b3c45f23581ca32b91b03899077d501233c0efb68c1be90d3526e543a9003","11807667","1612679059","2021-02-07 06:24:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xee8389d235e092b2945fe363e97cdbed121a0439","","0","0","0","0.023251488","25.22763196512","1614.64","","","Withdraw",""
"0xbc28003406d3acf7022caef76a8c7360daa069095500cc0b9853b66f477184e9","11807668","1612679068","2021-02-07 06:24:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","","0","0","0","0.022055012","23.92946746988","1614.64","","","Repay Borrow",""
"0x20438c33d6a9ff04d323466ff6db51b8d80d7e5f6046c530d2e9fdc6c3a05bc6","11807669","1612679095","2021-02-07 06:24:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","","0","0","0","0.019751588","21.43027546412","1614.64","","","Repay Borrow",""
"0x7667f1906d9a39bf4296e9550fb931e02d9effdbecdd6f0e39c993e55d001c18","11807677","1612679184","2021-02-07 06:26:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","0","0","0.036864243","39.99733501257","1614.64","","","Redeem Underlying",""
"0x85625b73451f9e2b4bcad817b12e42719b289166ae223577a83238585d37deba","11807687","1612679261","2021-02-07 06:27:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","13003.223257652","14108367.2023198","0.008172981","8.86760265519","1614.64","","","Deposit",""
"0x3507d47cc3d8ad682a9a2739d89e5683d10c9e6647390e35a107fcc1cda132fc","11807723","1612679674","2021-02-07 06:34:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5f5cd91070960d13ee549c9cc47e7a4cd00457bb","","0","0","0","0.140512721","152.45489715779","1614.64","","","Execute",""
"0xdadfb573ea8bb60936ca23ffbd8e26f0abfa76cbdd021c029f2d9a1ffa63a34f","11807730","1612679752","2021-02-07 06:35:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","","0","0","0","0.01211504","13.1446972496","1614.64","","","Exchange",""
"0x66785aef398e70e236640e8071ccc4b4306303af453f5e35002cdfdae126de01","11807731","1612679803","2021-02-07 06:36:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","","0","0","0","0.011853968","12.86143674032","1614.64","","","Exchange",""
"0xe2bc4a178572a440a781ddaad4c5e566932a695ba49783d7d4bb2d7278a55156","11807734","1612679843","2021-02-07 06:37:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","","0","0","0","0.017840144","19.35637783856","1614.64","","","Repay Borrow",""
"0x5fd4b8ab5306d013ec757f76a37c47c40a5c1c5dbc05564b19c37a358e1e58fc","11807743","1612679955","2021-02-07 06:39:15","0xdab6832f7c86f0e866d037ed4f8479ae6aa45f89","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0","0","0","0.00252","2.7341748","1614.64","","","Transfer",""
"0xf5fa21e346b39613e32005e0fe2b4c5a5079ff10ecdd89af3bee9d1bb36efbca","11808753","1612694131","2021-02-07 10:35:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","","0","0","0","0.046960386","50.95154920614","1614.64","","","Borrow",""
"0x5cbeff768dfe40545620f66e20531b796aa89ebad11129fb2e07fb383d548909","11808794","1612694781","2021-02-07 10:46:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdac17f958d2ee523a2206206994597c13d831ec7","","0","0","0","0.006620471","7.18314483029","1614.64","","","Approve",""
"0x69fc8d1dcba3af8bfbd7172e174579bfd18bd7c960c94070ed8a1df84d7d56a8","11808804","1612694922","2021-02-07 10:48:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x178bf8fd04b47d2de3ef3f6b3d112106375ad584","","0","0","0","0.009868242","10.70694388758","1614.64","","","Deposit",""
"0xab776fd6afa32c6966c24a54958b1dde12dcdecca8c37cea2324254ac5ea528c","11809802","1612707715","2021-02-07 14:21:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","0","0","0.014755475","16.00954282025","1614.64","","","Withdraw",""
"0x7899784f61575883008478249cc4de5aec2e14d3285bc403b53dad5830641fc8","11809814","1612707879","2021-02-07 14:24:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc11b1268c1a384e55c48c2391d8d480264a3a7f4","","0","0","0","0.061064778","66.25467348222","1614.64","","","Redeem Underlying",""
"0xa43bc58264be25a9035961f955ee9ad195cacee494835e6f2d3f67dd56e6f35f","11809818","1612707901","2021-02-07 14:25:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","1035.00649642","1122971.69855074","0.02405985","26.1046966515","1614.64","","","Mint",""
"0x9642939476f2232f8d6927b8b2c5d1bdabde64b926efab347e2894a72065f731","11809819","1612707919","2021-02-07 14:25:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","","0","0","0","0.006666114","7.23266702886","1614.64","","","Transfer",""
"0x2e73c7f7eb788878a3fb02b10496fda3cc145215386fc40d8fc898ff096e8d9e","11809825","1612707994","2021-02-07 14:26:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","0","0","0.014588917","15.82882905583","1614.64","","","Withdraw",""
"0xf84a35747839a1d691462caa8f1c6608569e1f4d73d8368470d602889f541641","11809838","1612708118","2021-02-07 14:28:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","5175.76379846","5615651.96369112","0.02240055","24.3043727445","1614.64","","","Mint",""
"0xe777dfcd172fe4cea9c53370910412741f68cab8fcc265afe39fe908365d2c81","11812785","1612747007","2021-02-08 01:16:47","0x96a4a6ad5cc3e85e030ee9dcb6ef61c57a3d0e7e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0","0","0","0.002625","2.84809875","1752.87","","","Transfer",""
"0xe399d09a44d3571484274565564ae6dcdf86094c98146e126efec1ef1b9dcff3","11815272","1612780046","2021-02-08 10:27:26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.10046740605","109.006130890189","1752.87","","","Mint_many",""
"0xca5b6a1d1f7c62fe808f103a86737241598e62d5f500068a900c6328899d8e72","11815279","1612780179","2021-02-08 10:29:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","","0","0","0","0.04622927","50.1582956573","1752.87","","","Borrow",""
"0x62d8489e1005580e6564a2c749e2a248a636634c117693cece71f1aaf6be0948","11815284","1612780214","2021-02-08 10:30:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b","","0","0","0","0.079639749","86.40833126751","1752.87","","","Claim Comp",""
"0x1b30410226385d652e21772687922d3db01aa26cd9668a3b09a46c9213d3ef78","11815287","1612780262","2021-02-08 10:31:02","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.004195737","4.55233268763","1752.87","","","Transfer",""
"0xc8d19be5f7b8d86f056da991ca157773d4c914b2c92e7cb031a28519eee4ea4b","11815288","1612780290","2021-02-08 10:31:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc00e94cb662c3520282e6f5717214004a7f26888","","0","0","0","0.008579025","9.30815633475","1752.87","","","Transfer",""
"0xe4a5097bc261954acc48a73ee7d844f2e5740d43262a533731d677953f5689fb","11815317","1612780581","2021-02-08 10:36:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","0","0","0.009949406","10.79500601594","1752.87","","","Withdraw",""
"0x86f12ccd1ee75a279904c6a521f5f728df0844e9596a891d4b3bc78c1032cee2","11815326","1612780698","2021-02-08 10:38:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","","0","305.662945034029772542","331641.238732472","0.023836288","25.86213411712","1752.87","","","Add Liquidity ETH",""
"0xccda39a8fbb44799a63d0c8bccac824ea7602ed25d1262a728fa3e7f6f01b8f7","11815335","1612780783","2021-02-08 10:39:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","","0","256.763636309713525478","278585.977759676","0.020962751","22.74437520749","1752.87","","","Add Liquidity ETH",""
"0x7bdb8c375080bb854c85fa76cf3ea00e3a766ecc18f019f9212a613ec53f82dc","11815339","1612780818","2021-02-08 10:40:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc2edad668740f1aa35e4d8f227fb8e17dca888cd","","0","0","0","0.014106666","15.30559154334","1752.87","","","Deposit",""
"0xbab1c70ef777fb3359741207f7d10f78fcb2c97a071a97553728942b3ff75d8e","11815340","1612780847","2021-02-08 10:40:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc2edad668740f1aa35e4d8f227fb8e17dca888cd","","0","0","0","0.012505518","13.56836197482","1752.87","","","Deposit",""
"0x30a49af77a72a1200b66d98a77cc1a5a624aacaae64f055fbbafb5d953e203ac","11815343","1612780908","2021-02-08 10:41:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x8798249c2e607446efb7ad49ec89dd1865ff4272","","0","0","0","0.006442456","6.99000033544","1752.87","","","Enter",""
"0x4e26b10d7ec297b764c100238b0cc32e52642f8d3db7a72ee7313b23ee070976","11815658","1612785117","2021-02-08 11:51:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa1faa113cbe53436df28ff0aee54275c13b40975","","0","0","0","0.005861592","6.35976870408","1752.87","","","Approve",""
"0x28204afe42ea6f9df29bf60702c028df43bdfa0d549a3920d68c693fcadefd43","11815660","1612785155","2021-02-08 11:52:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","","0","63.636916962649116254","69045.4185353047","0.022409904","24.31452174096","1752.87","","","Add Liquidity ETH",""
"0xc3bf3260b81ebe86bbe31a3ed25303c02ca640363668f9ea00133f4affaa33b0","11815676","1612785361","2021-02-08 11:56:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf55c33d94150d93c2cfb833bcca30be388b14964","","0","0","0","0.005499896","5.96733216104","1752.87","","","Approve",""
"0x65d79b27a2bd050882e089751639bdf9b6ca61299526a2e92881bfd1a7b1e53d","11815680","1612785406","2021-02-08 11:56:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc2edad668740f1aa35e4d8f227fb8e17dca888cd","","0","0","0","0.018469955","20.03971647545","1752.87","","","Deposit",""
"0xc8e1cf882d5e2fc23951ce088143c5e50375d0783a4ae244e087290756cf7152","11816435","1612795821","2021-02-08 14:50:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","","0","0","0","0.182493045","198.00312889455","1752.87","","","Borrow",""
"0x3f149fef00e109fe46cb577461eaa99292a0d861651edea34ea2ee2a3819bc0c","11816472","1612796199","2021-02-08 14:56:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","","0","0","0","0.09213925","99.9701648575","1752.87","","","Repay Borrow",""
"0xdc3b80fb107fded6f770a959049c2649f562a933f14e74d2da7aa7024b97d76d","11816481","1612796341","2021-02-08 14:59:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","0","0","0.147456972","159.98934005028","1752.87","","","Redeem Underlying",""
"0xb371f6f25df5939aec2c568022871cfa4efcd09825e2a03667add247c9054bf5","11816485","1612796368","2021-02-08 14:59:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","9220.591216055676188377","10004249.2635082","0.035747244","38.78540226756","1752.87","","","Deposit",""
"0x2aff5f99ea480fd500eb1b68c804c49038df3885508b603615b0c0500b6e3b80","11820338","1612848437","2021-02-09 05:27:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","","0","0","0","0.055400285","60.10875522215","1772.05","","","Redeem",""
"0x3b5ecf1fe1f6cfb268bf7b5fa93c3e2128c2384a1d58d0c241b14b03c892e358","11820341","1612848483","2021-02-09 05:28:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","","0","6000.146650609786094145","6510099.11444511","0.008442105","9.15959950395","1772.05","","","Deposit",""
"0xab16e06dedf298328ed575c6aceb4e2af746b5b8b8ccdb73a45740235e260a40","11822550","1612877712","2021-02-09 13:35:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","","0","0","0","0.088936936","96.49568619064","1772.05","","","Borrow",""
"0x9156a6ca734a086bf257782cb1fd6004a3fe38a2280813b497885dc0b4885f82","11822556","1612877789","2021-02-09 13:36:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","","0","0","0","0.009154296","9.93231961704","1772.05","","","Transfer",""
"0xf02bae316e01a8476853f7ab0b24865612f25b98cf24fcfb380e9d8b3e681449","11825170","1612912141","2021-02-09 23:09:01","0x5bf1f17078cc93253f14ce78dca73004f9c80936","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0","0","0","0.004935","5.35442565","1772.05","","","Transfer",""
"0x479b450b1e6c003197718eb29b0e1329d40a62e9b62b71dca82bda7447f9b545","11827812","1612947427","2021-02-10 08:57:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.217050635","235.49776846865","1743.00","","","Mint_many",""
"0x1adee8e25b58ae133a1f6f5545cce0da28645c5c3c56e2020c0d95ef99377256","11827816","1612947453","2021-02-10 08:57:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.009287999","10.07738603501","1743.00","","","Transfer",""
"0x8b63666ff626175918f6ed9ebca9194dd2c15c72598c0f2975df03b3afedca31","11833219","1613018856","2021-02-11 04:47:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ad0b81f92b16624bbcf46fc0030cfbbf8d02376","","0","0","0","0.070242805","76.21274099695","1787.69","","","Withdraw",""
"0xc8659662b46184397cd88eb009675978f219a7924594da5eab732f9f2383d6be","11833224","1613018918","2021-02-11 04:48:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","","0","0","0","0.018000787","19.53067388713","1787.69","","","Repay Borrow",""
"0xdc14ddc7eea986c0c0bca3d88e90e6018e41fc5b91ca5ae363ddf46cfd4f45b5","11833237","1613019099","2021-02-11 04:51:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","","0","0","0","0.04226618","45.8583826382","1787.69","","","Borrow",""
"0x00fc61ce36023a771dbda4d105afc162acb151f82140b1e00d9490853a57f962","11833241","1613019144","2021-02-11 04:52:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","","0","0","0","0.005728265","6.21511024235","1787.69","","","Approve",""
"0x4c5f72d65ae42c4454f4ebf7d800ab42287c6ea5ac274311e88c08b1269992ea","11833245","1613019175","2021-02-11 04:52:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbc5991ccd8caceba01edc44c2bb9832712c29cab","","0","0","0","0.009417005","10.21735625495","1787.69","","","Deposit",""
"0x2650e681a517e4f124dc0e5dc57129cc53101384d041f60f951d4f1f7fd3b671","11833269","1613019703","2021-02-11 05:01:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x08bd64bfc832f1c2b3e07e634934453ba7fa2db2","","0","0","0","0.028347125","30.75634715375","1787.69","","","Withdraw",""
"0xa31917dd727835083ffcdf9bcaf08d285bc13ef0261317473e9cf2cbcad56acc","11833272","1613019736","2021-02-11 05:02:16","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xee8389d235e092b2945fe363e97cdbed121a0439","","0","0","0","0.023442","25.43433558","1787.69","","","Withdraw",""
"0x51552a425b07af24bed83cb7f81b98ea36ff2c7291766c546184eb1c28bfcdff","11833272","1613019736","2021-02-11 05:02:16","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x020edc614187f9937a1efeee007656c6356fb13a","","0","0","0","0.027058125","29.35779504375","1787.69","","","Withdraw",""
"0x23bdcab501a568be44a01fdb784aabe78599b8225a8f587673129a3ed1bd36ec","11833273","1613019795","2021-02-11 05:03:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x08bd64bfc832f1c2b3e07e634934453ba7fa2db2","","0","0","0","0.026473625","28.72361838875","1787.69","","","Withdraw",""
"0x0532891308857158c795ae5ae333174a95abef0b0fa8e7ad7e5c37972e28d23d","11833277","1613019866","2021-02-11 05:04:26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","","0","0","0","0.019912375","21.60472775125","1787.69","","","Repay Borrow",""
"0x9bb1bcdb27430c761bdb465133ffe097807e5cc0c075457e286fa828f2bd5381","11833279","1613019895","2021-02-11 05:04:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","","0","0","0","0.021878625","23.73808933875","1787.69","","","Repay Borrow",""
